Configuration ID,SLA,Design Started Date,Estimated Completion Date,Designer: Full Name,Reason for Request,Design Notes,Design Due Date,Request Type
a3VUS000000ZMyX,1.00,5/25/2026,5/26/2026,John Mars Venus,Acoya San Marcos,PVbid Project Estimate,5/22/2026,Initial Request
a3VUS000000ZN4z,1.00,5/27/2026,5/28/2026,John Mars Venus,Huff Construction,PVbid Project Estimate,5/27/2026,Initial Request
a3VUS000000ZN8D,1.00,6/1/2026,6/2/2026,John Mars Venus,Peterson CAT,PVbid Project Estimate,6/5/2026,Initial Request
a3VUS000000ZNGH,1.00,6/2/2026,6/3/2026,John Mars Venus,Madrone Veterinary Clinic,PVbid Project Estimate,6/5/2026,Initial Request
a3VUS000000ZNJV,1.00,6/3/2026,6/4/2026,John Mars Venus,Total Quality Maintenance,PVbid Project Estimate,6/8/2026,Initial Request
a3VUS000000ZNMj,1.00,6/4/2026,6/5/2026,John Mars Venus,Jaggi Family,PVbid Project Estimate,6/9/2026,Initial Request
a3VUS000000ZNRZ,1.00,6/7/2026,6/8/2026,John Mars Venus,Radial Power,PVbid Project Estimate,6/4/2026,Initial Request
a3VUS000000ZNTB,1.00,6/8/2026,6/9/2026,John Mars Venus,Montgomery-Gibbs Executive Airport,PVbid Project Estimate,6/1/2026,Initial Request
a3VUS000000ZNcr,1.00,5/25/2026,5/26/2026,John Mars Venus,Consolidated Contracting Services - Acoya San Marcos,Tier 0 Helioscope,5/26/2026,Initial Request
a3VUS000000ZNeT,1.00,5/25/2026,5/26/2026,John Patrick Salazar,Tapatio Auto,Tier 0 Helioscope,5/27/2026,Initial Request
a3VUS000000ZNjJ,1.00,5/25/2026,5/26/2026,John Patrick Salazar,Huff Construction Crawford Way Townhomes,Tier 0 Helioscope,5/22/2026,Initial Request
a3VUS000000ZNsz,1.00,5/25/2026,5/26/2026,John Patrick Salazar,Central Peninsula Church - 1005 Shell Blvd.,Tier 0 Helioscope,5/22/2026,Initial Request
a3VUS000000ZNub,1.00,5/27/2026,5/28/2026,John Patrick Salazar,Peterson CAT - Santa Rosa,Tier 0 Helioscope,5/22/2026,Initial Request
a3VUS000000ZNwD,1.00,5/27/2026,5/28/2026,John Patrick Salazar,Madrone Veterinary Clinic,Tier 0 Helioscope,5/28/2026,Initial Request
a3VUS000000ZNzR,1.00,5/28/2026,5/29/2026,John Patrick Salazar,Sunnyvale United Methodist Church,Tier 0 Helioscope,5/29/2026,Initial Request
a3VUS000000ZO13,1.00,5/31/2026,6/1/2026,John Patrick Salazar,Total Quality Maintenance,Tier 0 Helioscope,6/1/2026,Initial Request
a3VUS000000ZO2f,1.00,6/1/2026,6/2/2026,John Patrick Salazar,HomeFed - Serenity at Cota Vera,Tier 0 Helioscope,6/2/2026,Initial Request
a3VUS000000ZO2g,1.00,6/8/2026,6/9/2026,John Patrick Salazar,Dempsey Construction - Montgomery-Gibbs Executive Airport - R1,Tier 0 Helioscope,6/9/2026,Revision
a3VUS000000ZO4H,1.00,6/1/2026,6/2/2026,John Mars Venus,Imwalle Properties // 307 Orchard City Drive,Tier 0 Helioscope,5/11/2026,Initial Request
a3VUS000000ZO7V,1.00,6/2/2026,6/3/2026,John Patrick Salazar,HomeFed - Serenity at Cota Vera,Tier 0 Helioscope,6/3/2026,Initial Request
a3VUS000000ZO97,1.00,6/3/2026,6/4/2026,John Patrick Salazar,Jaggi Family,Tier 0 Helioscope,6/4/2026,Initial Request
a3VUS000000ZOCL,2.00,6/2/2026,6/4/2026,John Patrick Salazar,Keyes Fire Station #40,Tier 0 Helioscope,6/4/2026,Initial Request
a3VUS000000ZODx,1.00,6/4/2026,6/5/2026,John Patrick Salazar,Alpine Hills,Tier 0 Helioscope,6/5/2026,Initial Request
a3VUS000000ZOFZ,1.00,6/7/2026,6/8/2026,John Patrick Salazar,Dempsey Construction - Montgomery-Gibbs Executive Airport,Tier 0 Helioscope,6/9/2026,Initial Request
a3VUS000000ZQxJ,0.00,6/11/2026,6/11/2026,John Patrick Salazar,CSBio,Tier 0 Helioscope,6/11/2026,Initial Request
a3VUS000000ZT2L,0.00,6/11/2026,6/11/2026,John Patrick Salazar,Awaken El Cajon,Tier 0 Helioscope,6/12/2026,Initial Request
a3VUS000000ZhoT,1.00,6/15/2026,6/16/2026,John Patrick Salazar,City Light & Power / US Army 63rd Reserve / Moffett Field Microgrid,Tier 0 Helioscope,6/16/2026,Initial Request
