Community Lot ID,Days Open,Open Date,Complete Date,Owner: Full Name,Lot Sunpower ID,Type of Design,Design Due Date,Design Completed Date
a3TUS00000B0mR3,1,12/2/2025,12/3/2025,John Patrick Salazar,0021581,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B0pKN,-473,6/9/2025,2/22/2024,Ronnel Gozon,0000252,Individual Plot Plan,3/1/2024,6/11/2026
a3TUS00000B0pyl,0,6/4/2026,6/4/2026,Jecko Gevaña,0000906,Individual Plot Plan,6/12/2026,6/4/2026
a3TUS00000B0rUX,1,6/4/2026,6/5/2026,Ronnel Gozon,0002695,Individual Plot Plan,6/2/2026,6/5/2026
a3TUS00000B0sTB,1,12/2/2025,12/3/2025,John Patrick Salazar,0075060,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B0t50,1,12/2/2025,12/3/2025,Jonna Joy Calabia,0064883,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B0uXl,6,5/20/2026,5/26/2026,Ronnel Gozon,0009702,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B0vGS,14,5/20/2026,6/3/2026,Ronnel Gozon,0008298,Individual Permit Package,6/4/2026,6/3/2026
a3TUS00000B0vZZ,0,6/15/2026,6/15/2026,Jonna Joy Calabia,0008733,Individual Plot Plan,6/12/2026,6/15/2026
a3TUS00000B0vfk,6,5/20/2026,5/26/2026,Ronnel Gozon,0019939,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B0wSN,6,5/20/2026,5/26/2026,Jecko Gevaña,0010631,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B0x4A,6,5/20/2026,5/26/2026,Ronnel Gozon,0016648,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B0yA0,15,5/19/2026,6/3/2026,Jecko Gevaña,0020778,Individual Permit Package,6/3/2026,6/3/2026
a3TUS00000B0yBM,0,12/2/2025,12/2/2025,John Patrick Salazar,0018062,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B0zrk,6,5/20/2026,5/26/2026,Jonna Joy Calabia,0018284,Individual Plot Plan,5/26/2026,5/26/2026
a3TUS00000B10qO,6,5/20/2026,5/26/2026,Ronnel Gozon,0031991,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B11oD,1,12/2/2025,12/3/2025,John Patrick Salazar,0034149,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B13C3,6,5/20/2026,5/26/2026,Jonna Joy Calabia,0026100,Individual Plot Plan,5/26/2026,5/26/2026
a3TUS00000B13CT,4,6/4/2026,6/8/2026,Ronnel Gozon,0043147,Individual Plot Plan,6/5/2026,6/8/2026
a3TUS00000B13Mu,0,9/7/2023,9/7/2023,John Mars Venus,0033169,Individual Permit Package,9/5/2023,6/1/2026
